1700.0 48.0 0.3914060475 
1700.0 50.0 0.3923520225 
1700.0 52.0 0.375685555 
1700.0 54.0 0.36606903 
1700.0 56.0 0.357543405 
1700.0 58.0 0.352745465 
1700.0 60.0 0.3416411425 
1700.0 62.0 0.3398910875 
1700.0 64.0 0.3440742125 
1700.0 66.0 0.3274247975 
1700.0 68.0 0.325823575 
1700.0 70.0 0.319594325 
1700.0 72.0 0.32340643 
1700.0 74.0 0.3128151525 
1700.0 76.0 0.30931282 
1700.0 78.0 0.3073809525 
1700.0 80.0 0.301269625 
1700.0 82.0 0.299719365 
1700.0 84.0 0.2933616625 
1700.0 86.0 0.2896284725 
1700.0 88.0 0.284794175 
1700.0 90.0 0.28847517 
1700.0 92.0 0.28195025 
1700.0 94.0 0.27571768 
1700.0 96.0 0.274423415 
1700.0 98.0 0.26940337 
1800.0 0.0 3.4919520075 
1800.0 2.0 2.4515000025 
1800.0 4.0 1.9420664625 
1800.0 6.0 1.5333001375 
1800.0 8.0 1.30314911 
1800.0 10.0 1.1559221925 
1800.0 12.0 1.0526049575 
1800.0 14.0 0.9201245175 
1800.0 16.0 0.87359837 
1800.0 18.0 0.804510375 
1800.0 20.0 0.7871107075 
1800.0 22.0 0.713989395 
1800.0 24.0 0.67498543 
1800.0 26.0 0.64120163 
1800.0 28.0 0.601414115 
1800.0 30.0 0.5780886825 
1800.0 32.0 0.5739753525 
1800.0 34.0 0.5403405125 
1800.0 36.0 0.52628567 
1800.0 38.0 0.5157683375 
1800.0 40.0 0.4840169525 
1800.0 42.0 0.4594193725 
1800.0 44.0 0.4460794475 
1800.0 46.0 0.441875825 
1800.0 48.0 0.4429021275 
1800.0 50.0 0.432348775 
1800.0 52.0 0.427748525 
1800.0 54.0 0.4106007325 
1800.0 56.0 0.401185445 
1800.0 58.0 0.3922058225 
1800.0 60.0 0.3882956375 
1800.0 62.0 0.38217581 
1800.0 64.0 0.3677260175 
1800.0 66.0 0.372885965 
1800.0 68.0 0.3638920075 
1800.0 70.0 0.36611467 
1800.0 72.0 0.3620019725 
1800.0 74.0 0.3441034925 
1800.0 76.0 0.36296196 
1800.0 78.0 0.344359245 
1800.0 80.0 0.334142545 
1800.0 82.0 0.3314543125 
1800.0 84.0 0.3205913675 
1800.0 86.0 0.3128996825 
1800.0 88.0 0.3152046975 
1800.0 90.0 0.3107995125 
1800.0 92.0 0.3115527025 
1800.0 94.0 0.31088703 
1800.0 96.0 0.3021980425 
1800.0 98.0 0.300597055 
1900.0 0.0 3.891420195 
1900.0 2.0 2.7222565525 
1900.0 4.0 2.128155535 
1900.0 6.0 1.7352376625 
1900.0 8.0 1.48835877 
1900.0 10.0 1.26182496 
1900.0 12.0 1.15119849 
1900.0 14.0 1.066615805 
1900.0 16.0 0.977033985 
1900.0 18.0 0.9039767225 
1900.0 20.0 0.840212605 
1900.0 22.0 0.78186805 
1900.0 24.0 0.7464861625 
1900.0 26.0 0.704127795 
1900.0 28.0 0.6614572275 
1900.0 30.0 0.64535833 
1900.0 32.0 0.6208443 
1900.0 34.0 0.59962629 
1900.0 36.0 0.5655435275 
1900.0 38.0 0.560567305 
1900.0 40.0 0.5342690125 
1900.0 42.0 0.50426792 
1900.0 44.0 0.5099924125 
1900.0 46.0 0.4947482725 
1900.0 48.0 0.47909909 
1900.0 50.0 0.4645082175 
1900.0 52.0 0.45758655 
1900.0 54.0 0.4611564775 
1900.0 56.0 0.4428371925 
1900.0 58.0 0.42704549 
1900.0 60.0 0.4217080375 
1900.0 62.0 0.4145857225 
1900.0 64.0 0.4125631225 
1900.0 66.0 0.4015924825 
1900.0 68.0 0.3942184525 
1900.0 70.0 0.40102343 
1900.0 72.0 0.37612138 
1900.0 74.0 0.3728714025 
1900.0 76.0 0.378335365 
1900.0 78.0 0.357212355 
1900.0 80.0 0.36498234 
1900.0 82.0 0.3577655575 
1900.0 84.0 0.35277592 
1900.0 86.0 0.348516835 
1900.0 88.0 0.3466025275 
1900.0 90.0 0.3399162525 
1900.0 92.0 0.33352926 
1900.0 94.0 0.330606095 
1900.0 96.0 0.3244566075 
1900.0 98.0 0.3234020375 
2000.0 0.0 4.2700793475 
2000.0 2.0 3.007394045 
2000.0 4.0 2.28576689 
2000.0 6.0 1.8886133125 
2000.0 8.0 1.636283315 
2000.0 10.0 1.4400188475 
2000.0 12.0 1.292179505 
2000.0 14.0 1.163020325 
2000.0 16.0 1.055817235 
2000.0 18.0 0.96744148 
2000.0 20.0 0.90798082 
2000.0 22.0 0.86595744 
2000.0 24.0 0.80761126 
2000.0 26.0 0.7544110625 
2000.0 28.0 0.76245031 
2000.0 30.0 0.7028890975 
2000.0 32.0 0.6818768225 
2000.0 34.0 0.664658715 
2000.0 36.0 0.63712685 
2000.0 38.0 0.6266655575 
2000.0 40.0 0.600466345 
2000.0 42.0 0.5812315075 
2000.0 44.0 0.5623588025 
2000.0 46.0 0.552685565 
2000.0 48.0 0.5145021325 
2000.0 50.0 0.5208933125 
2000.0 52.0 0.500813545 
2000.0 54.0 0.49983834 
2000.0 56.0 0.4777168075 
2000.0 58.0 0.4743793775 
2000.0 60.0 0.47558198 
2000.0 62.0 0.4610329125 
2000.0 64.0 0.4394089325 
2000.0 66.0 0.43799926 
2000.0 68.0 0.42265422 
2000.0 70.0 0.4130888325 
2000.0 72.0 0.41784632 
2000.0 74.0 0.40774285 
2000.0 76.0 0.4010499475 
2000.0 78.0 0.40327122 
2000.0 80.0 0.4033263275 
2000.0 82.0 0.395300935 
2000.0 84.0 0.3803304825 
2000.0 86.0 0.3823705825 
2000.0 88.0 0.37429748 
2000.0 90.0 0.37607109 
2000.0 92.0 0.376418565 
2000.0 94.0 0.3617755 
2000.0 96.0 0.3603343725 
2000.0 98.0 0.3541788475 
2100.0 0.0 4.739293535 
2100.0 2.0 3.3636945075 
2100.0 4.0 2.5052779575 
2100.0 6.0 2.1022195475 
2100.0 8.0 1.81578779 
2100.0 10.0 1.60753798 
2100.0 12.0 1.4003782425 
2100.0 14.0 1.2516452425 
2100.0 16.0 1.1688050125 
2100.0 18.0 1.05396154 
2100.0 20.0 0.9788244025 
2100.0 22.0 0.9451069925 
2100.0 24.0 0.875936175 
2100.0 26.0 0.8599042525 
2100.0 28.0 0.81411591 
2100.0 30.0 0.777819065 
2100.0 32.0 0.73112207 
2100.0 34.0 0.7076471075 
2100.0 36.0 0.6780512025 
2100.0 38.0 0.6634245925 
2100.0 40.0 0.655413645 
2100.0 42.0 0.6364432475 
2100.0 44.0 0.59930061 
2100.0 46.0 0.5894696625 
2100.0 48.0 0.5817144375 
2100.0 50.0 0.56687033 
2100.0 52.0 0.55375006 
2100.0 54.0 0.5414808475 
2100.0 56.0 0.5274801825 
2100.0 58.0 0.517688815 
2100.0 60.0 0.499126 
2100.0 62.0 0.4902148825 
2100.0 64.0 0.482668885 
2100.0 66.0 0.4799113025 
2100.0 68.0 0.4621647425 
2100.0 70.0 0.4708126225 
2100.0 72.0 0.454621925 
2100.0 74.0 0.44586521 
2100.0 76.0 0.438417795 
2100.0 78.0 0.43301325 
2100.0 80.0 0.42377544 
2100.0 82.0 0.421716565 
2100.0 84.0 0.406072625 
2100.0 86.0 0.41424618 
2100.0 88.0 0.4055224175 
2100.0 90.0 0.4111577925 
2100.0 92.0 0.3929602875 
2100.0 94.0 0.3920496325 
2100.0 96.0 0.3931208375 
2100.0 98.0 0.3877119675 
2200.0 0.0 5.173833855 
2200.0 2.0 3.6478202925 
2200.0 4.0 2.84985585 
2200.0 6.0 2.2802716 
2200.0 8.0 1.929435255 
2200.0 10.0 1.721699265 
2200.0 12.0 1.5866059425 
2200.0 14.0 1.3934928075 
2200.0 16.0 1.2886533825 
2200.0 18.0 1.2189836025 
2200.0 20.0 1.07959174 
2200.0 22.0 1.03361194 
2200.0 24.0 0.998631965 
2200.0 26.0 0.9290977075 
2200.0 28.0 0.8712305225 
2200.0 30.0 0.82902941 
2200.0 32.0 0.848934835 
2200.0 34.0 0.7802331825 
2200.0 36.0 0.776681045 
2200.0 38.0 0.7477109375 
2200.0 40.0 0.69270697 
2200.0 42.0 0.688633505 
2200.0 44.0 0.664304515 
2200.0 46.0 0.64502249 
2200.0 48.0 0.6270152075 
2200.0 50.0 0.6121454275 
2200.0 52.0 0.5859268475 
2200.0 54.0 0.56732595 
2200.0 56.0 0.5859498825 
2200.0 58.0 0.5582578525 
2200.0 60.0 0.54492647 
2200.0 62.0 0.529506745 
2200.0 64.0 0.5191908725 
2200.0 66.0 0.5011849825 
2200.0 68.0 0.505701865 
2200.0 70.0 0.5062536 
2200.0 72.0 0.488970235 
2200.0 74.0 0.4826295325 
2200.0 76.0 0.4859951375 
2200.0 78.0 0.47040641 
2200.0 80.0 0.4706356975 
2200.0 82.0 0.4625317425 
2200.0 84.0 0.4577914625 
2200.0 86.0 0.447912015 
2200.0 88.0 0.440458425 
2200.0 90.0 0.4405138025 
2200.0 92.0 0.4334302525 
2200.0 94.0 0.43079539 
2200.0 96.0 0.43077626 
2200.0 98.0 0.430409705 
2300.0 0.0 5.7801966775 
2300.0 2.0 4.13022737 
2300.0 4.0 3.151263575 
2300.0 6.0 2.51751396 
2300.0 8.0 2.169392615 
2300.0 10.0 1.8741183 
2300.0 12.0 1.727252215 
2300.0 14.0 1.5172286775 
2300.0 16.0 1.3545721225 
2300.0 18.0 1.322738745 
2300.0 20.0 1.2370152825 
2300.0 22.0 1.14568089 
2300.0 24.0 1.10896214 
2300.0 26.0 1.0391018975 
2300.0 28.0 0.9704906675 
2300.0 30.0 0.9296357275 
2300.0 32.0 0.8682330675 
2300.0 34.0 0.841917775 
2300.0 36.0 0.8337835525 
2300.0 38.0 0.7899856675 
2300.0 40.0 0.7385158925 
2300.0 42.0 0.73414739 
2300.0 44.0 0.730681815 
2300.0 46.0 0.69190804 
2300.0 48.0 0.6654405925 
2300.0 50.0 0.6722903425 
2300.0 52.0 0.6581675575 
2300.0 54.0 0.63064534 
2300.0 56.0 0.623342185 
2300.0 58.0 0.6220504425 
2300.0 60.0 0.596662325 
2300.0 62.0 0.5811448825 
2300.0 64.0 0.5705150825 
2300.0 66.0 0.5648000625 
2300.0 68.0 0.546796015 
2300.0 70.0 0.5340689625 
2300.0 72.0 0.522985465 
2300.0 74.0 0.5265347725 
2300.0 76.0 0.5126584625 
2300.0 78.0 0.51537335 
2300.0 80.0 0.491455875 
2300.0 82.0 0.4904840175 
2300.0 84.0 0.49719604 
2300.0 86.0 0.4744383425 
2300.0 88.0 0.4806966175 
2300.0 90.0 0.4625159425 
2300.0 92.0 0.4650053825 
2300.0 94.0 0.460765505 
2300.0 96.0 0.4550194375 
2300.0 98.0 0.4478993725 
2400.0 0.0 6.22918368 
2400.0 2.0 4.3666030275 
2400.0 4.0 3.3806072125 
2400.0 6.0 2.69839646 
2400.0 8.0 2.351968175 
2400.0 10.0 1.98852738 
2400.0 12.0 1.803697435 
2400.0 14.0 1.6571009275 
2400.0 16.0 1.4959915025 
2400.0 18.0 1.41636579 
2400.0 20.0 1.289111165 
2400.0 22.0 1.215949845 
2400.0 24.0 1.182065605 
2400.0 26.0 1.1021015475 
2400.0 28.0 1.05363244 
2400.0 30.0 0.9676495525 
2400.0 32.0 0.9351222625 
2400.0 34.0 0.9206337875 
2400.0 36.0 0.86739437 
2400.0 38.0 0.83208224 
2400.0 40.0 0.8393244925 
2400.0 42.0 0.803211715 
2400.0 44.0 0.7764830175 
2400.0 46.0 0.74953232 
2400.0 48.0 0.7153692925 
2400.0 50.0 0.70432994 
2400.0 52.0 0.68619919 
2400.0 54.0 0.68595894 
2400.0 56.0 0.660829385 
2400.0 58.0 0.649409735 
2400.0 60.0 0.6489448575 
2400.0 62.0 0.6365858475 
2400.0 64.0 0.6024170875 
2400.0 66.0 0.6060775175 
2400.0 68.0 0.5937126675 
2400.0 70.0 0.5814996125 
2400.0 72.0 0.5692080025 
2400.0 74.0 0.5708326725 
2400.0 76.0 0.5613439875 
2400.0 78.0 0.53611611 
2400.0 80.0 0.54097104 
2400.0 82.0 0.5300828925 
2400.0 84.0 0.51372442 
2400.0 86.0 0.5141445225 
2400.0 88.0 0.5008299075 
2400.0 90.0 0.511691115 
2400.0 92.0 0.49551093 
2400.0 94.0 0.49996558 
2400.0 96.0 0.505126725 
2400.0 98.0 0.4920664775 
2500.0 0.0 6.766720345 
2500.0 2.0 4.88519352 
2500.0 4.0 3.700576805 
2500.0 6.0 3.0131939025 
2500.0 8.0 2.535285165 
2500.0 10.0 2.1613495325 
2500.0 12.0 1.972921285 
2500.0 14.0 1.813496515 
2500.0 16.0 1.6844102825 
2500.0 18.0 1.559566795 
2500.0 20.0 1.407166875 
2500.0 22.0 1.3405729825 
2500.0 24.0 1.24673311 
2500.0 26.0 1.200220725 
2500.0 28.0 1.11050177 
2500.0 30.0 1.1024466475 
2500.0 32.0 1.0336871325 
2500.0 34.0 1.015944405 
2500.0 36.0 0.942714455 
2500.0 38.0 0.895568425 
2500.0 40.0 0.9165139775 
2500.0 42.0 0.882241615 
2500.0 44.0 0.8472923975 
2500.0 46.0 0.838635295 
2500.0 48.0 0.808060305 
2500.0 50.0 0.79503736 
2500.0 52.0 0.7399119975 
2500.0 54.0 0.7409549875 
2500.0 56.0 0.7350305225 
2500.0 58.0 0.70019241 
2500.0 60.0 0.6932912475 
2500.0 62.0 0.670725955 
2500.0 64.0 0.66025858 
2500.0 66.0 0.63942943 
2500.0 68.0 0.6345317575 
2500.0 70.0 0.6348330375 
2500.0 72.0 0.6283918725 
2500.0 74.0 0.6047674075 
2500.0 76.0 0.594512095 
2500.0 78.0 0.5841907625 
2500.0 80.0 0.5748694 
2500.0 82.0 0.5697143 
2500.0 84.0 0.563521545 
2500.0 86.0 0.554265925 
2500.0 88.0 0.5470508725 
2500.0 90.0 0.54433854 
2500.0 92.0 0.5296840475 
2500.0 94.0 0.5157019275 
2500.0 96.0 0.5173734725 
2500.0 98.0 0.515398835 
2600.0 0.0 7.3228806825 
2600.0 2.0 5.177445155 
2600.0 4.0 3.90334685 
2600.0 6.0 3.2493420025 
2600.0 8.0 2.70817062 
2600.0 10.0 2.403458245 
2600.0 12.0 2.0798601 
2600.0 14.0 1.8972389675 
2600.0 16.0 1.7688063175 
2600.0 18.0 1.6634259625 
2600.0 20.0 1.5224102425 
2600.0 22.0 1.4341386175 
2600.0 24.0 1.3423456225 
2600.0 26.0 1.31956953 
2600.0 28.0 1.22094295 
2600.0 30.0 1.14147084 
2600.0 32.0 1.1216858 
2600.0 34.0 1.09366144 
2600.0 36.0 1.0286399675 
2600.0 38.0 1.0080870175 
2600.0 40.0 0.9689667375 
2600.0 42.0 0.9164278225 
2600.0 44.0 0.9102378175 
2600.0 46.0 0.880187595 
2600.0 48.0 0.84973822 
2600.0 50.0 0.81812029 
2600.0 52.0 0.8004379975 
2600.0 54.0 0.79459623 
2600.0 56.0 0.780558455 
2600.0 58.0 0.72162943 
2600.0 60.0 0.727966875 
2600.0 62.0 0.713209 
2600.0 64.0 0.69065002 
2600.0 66.0 0.6905111975 
2600.0 68.0 0.6774421675 
2600.0 70.0 0.701329565 
2600.0 72.0 0.64804252 
2600.0 74.0 0.6286494825 
2600.0 76.0 0.63486133 
2600.0 78.0 0.6407716875 
2600.0 80.0 0.620690555 
2600.0 82.0 0.607554065 
2600.0 84.0 0.59502537 
2600.0 86.0 0.59376915 
2600.0 88.0 0.5910190375 
2600.0 90.0 0.588187015 
2600.0 92.0 0.5688945125 
2600.0 94.0 0.5770917475 
2600.0 96.0 0.5651320375 
2600.0 98.0 0.5557597275 
2700.0 0.0 7.9223274725 
2700.0 2.0 5.6080343125 
2700.0 4.0 4.2596941175 
2700.0 6.0 3.4932209025 
2700.0 8.0 2.9969140625 
2700.0 10.0 2.6355966025 
2700.0 12.0 2.3237417125 
2700.0 14.0 2.14710295 
2700.0 16.0 1.906547055 
2700.0 18.0 1.79488315 
2700.0 20.0 1.63977396 
2700.0 22.0 1.546678305 
2700.0 24.0 1.45312804 
2700.0 26.0 1.4312512575 
2700.0 28.0 1.2978753375 
2700.0 30.0 1.2411540875 
2700.0 32.0 1.1706745275 
2700.0 34.0 1.13845859 
2700.0 36.0 1.0892815925 
2700.0 38.0 1.0636179175 
2700.0 40.0 1.0323796725 
2700.0 42.0 1.02448958 
2700.0 44.0 0.9610920825 
2700.0 46.0 0.923078835 
2700.0 48.0 0.9187768275 
2700.0 50.0 0.90602251 
2700.0 52.0 0.8694656975 
2700.0 54.0 0.821546015 
2700.0 56.0 0.8201535 
2700.0 58.0 0.8037288875 
2700.0 60.0 0.7840090425 
2700.0 62.0 0.7782299475 
2700.0 64.0 0.756130655 
2700.0 66.0 0.7418141675 
2700.0 68.0 0.71661515 
2700.0 70.0 0.71929172 
2700.0 72.0 0.7146584775 
2700.0 74.0 0.7149762975 
2700.0 76.0 0.67783663 
2700.0 78.0 0.65597889 
2700.0 80.0 0.66537945 
2700.0 82.0 0.6508895925 
2700.0 84.0 0.6441388275 
2700.0 86.0 0.6286986775 
2700.0 88.0 0.6298480925 
2700.0 90.0 0.6043741975 
2700.0 92.0 0.5954628325 
2700.0 94.0 0.6189605325 
2700.0 96.0 0.587801225 
2700.0 98.0 0.5885641075 
2800.0 0.0 8.58599184 
2800.0 2.0 6.143306145 
2800.0 4.0 4.6941258375 
2800.0 6.0 3.8003660275 
2800.0 8.0 3.1642701325 
2800.0 10.0 2.89154012 
2800.0 12.0 2.486529245 
2800.0 14.0 2.3466927125 
2800.0 16.0 2.05313653 
2800.0 18.0 1.8872990275 
2800.0 20.0 1.7807391875 
2800.0 22.0 1.6311107675 
2800.0 24.0 1.597510085 
2800.0 26.0 1.50545762 
2800.0 28.0 1.39865804 
2800.0 30.0 1.3671110575 
2800.0 32.0 1.30346481 
2800.0 34.0 1.2344346075 
2800.0 36.0 1.1511729425 
2800.0 38.0 1.14864928 
2800.0 40.0 1.0863620125 
2800.0 42.0 1.07575066 
2800.0 44.0 1.0318114375 
2800.0 46.0 1.0118076225 
2800.0 48.0 0.966126445 
2800.0 50.0 0.931335485 
2800.0 52.0 0.9307737825 
2800.0 54.0 0.90095931 
2800.0 56.0 0.863662455 
2800.0 58.0 0.835189525 
2800.0 60.0 0.850829855 
2800.0 62.0 0.8101225875 
2800.0 64.0 0.8201144375 
2800.0 66.0 0.7794765975 
2800.0 68.0 0.762531645 
2800.0 70.0 0.7889462625 
2800.0 72.0 0.7770128675 
2800.0 74.0 0.75242299 
2800.0 76.0 0.7350527475 
2800.0 78.0 0.7196523575 
2800.0 80.0 0.725239225 
2800.0 82.0 0.69005574 
2800.0 84.0 0.7278031575 
2800.0 86.0 0.663777835 
2800.0 88.0 0.67044562 
2800.0 90.0 0.659421585 
2800.0 92.0 0.642651245 
2800.0 94.0 0.6564273475 
2800.0 96.0 0.6231330225 
2800.0 98.0 0.62720878 
2900.0 0.0 9.1876440025 
2900.0 2.0 6.4136190775 
2900.0 4.0 4.864479545 
2900.0 6.0 4.10102309 
2900.0 8.0 3.469969295 
2900.0 10.0 3.01354588 
2900.0 12.0 2.7004686975 
2900.0 14.0 2.4150358375 
2900.0 16.0 2.1914759675 
2900.0 18.0 2.0163182725 
2900.0 20.0 1.8931762975 
2900.0 22.0 1.72668899 
2900.0 24.0 1.6138512725 
2900.0 26.0 1.6297251675 
2900.0 28.0 1.578505545 
2900.0 30.0 1.41508732 
2900.0 32.0 1.39050067 
2900.0 34.0 1.2953287525 
2900.0 36.0 1.2479475525 
2900.0 38.0 1.2207800075 
2900.0 40.0 1.15772511 
2900.0 42.0 1.114750505 
2900.0 44.0 1.09253282 
2900.0 46.0 1.02264627 
2900.0 48.0 1.030656095 
2900.0 50.0 1.003652395 
2900.0 52.0 1.0022170825 
2900.0 54.0 0.969725195 
2900.0 56.0 0.9195193 
2900.0 58.0 0.9177770125 
2900.0 60.0 0.896434045 
2900.0 62.0 0.8724371025 
2900.0 64.0 0.837857145 
2900.0 66.0 0.854531795 
2900.0 68.0 0.823374615 
2900.0 70.0 0.80808975 
2900.0 72.0 0.7886049 
2900.0 74.0 0.8201573525 
2900.0 76.0 0.7696530325 
2900.0 78.0 0.7692445725 
2900.0 80.0 0.74751546 
2900.0 82.0 0.754623665 
2900.0 84.0 0.7282683825 
2900.0 86.0 0.7113125475 
2900.0 88.0 0.702172035 
2900.0 90.0 0.7145726975 
2900.0 92.0 0.7034206075 
2900.0 94.0 0.676176185 
2900.0 96.0 0.6725413875 
2900.0 98.0 0.6622012 
3000.0 0.0 9.8792519575 
3000.0 2.0 6.9548112325 
3000.0 4.0 5.2963961525 
3000.0 6.0 4.33436718 
3000.0 8.0 3.65737129 
3000.0 10.0 3.1764026875 
3000.0 12.0 2.810371175 
3000.0 14.0 2.567108915 
3000.0 16.0 2.27850445 
3000.0 18.0 2.236238225 
3000.0 20.0 2.03240263 
3000.0 22.0 1.89259499 
3000.0 24.0 1.795564985 
3000.0 26.0 1.688275405 
3000.0 28.0 1.58582194 
3000.0 30.0 1.5710570725 
3000.0 32.0 1.4557855325 
3000.0 34.0 1.401789575 
3000.0 36.0 1.324107405 
3000.0 38.0 1.265000595 
3000.0 40.0 1.250801285 
3000.0 42.0 1.1914601 
3000.0 44.0 1.18060881 
3000.0 46.0 1.14279291 
3000.0 48.0 1.110284795 
3000.0 50.0 1.08706339 
3000.0 52.0 1.0468243025 
3000.0 54.0 1.033127075 
3000.0 56.0 1.01009059 
3000.0 58.0 0.979350555 
3000.0 60.0 0.9654042425 
3000.0 62.0 0.93735691 
3000.0 64.0 0.91065185 
3000.0 66.0 0.920407625 
3000.0 68.0 0.8778498475 
3000.0 70.0 0.853862955 
3000.0 72.0 0.8455904325 
3000.0 74.0 0.8338072625 
3000.0 76.0 0.8163014525 
3000.0 78.0 0.7943360325 
3000.0 80.0 0.7978955875 
3000.0 82.0 0.797264875 
3000.0 84.0 0.78213296 
3000.0 86.0 0.75556324 
3000.0 88.0 0.74245735 
3000.0 90.0 0.7619000675 
3000.0 92.0 0.7323812825 
3000.0 94.0 0.71875606 
3000.0 96.0 0.71195942 
3000.0 98.0 0.7187356275 
3100.0 0.0 10.4895115625 
3100.0 2.0 7.3751279675 
3100.0 4.0 5.5910410825 
3100.0 6.0 4.58157761 
3100.0 8.0 4.01938276 
3100.0 10.0 3.474322765 
3100.0 12.0 3.03489269 
3100.0 14.0 2.7989553675 
3100.0 16.0 2.4147309425 
3100.0 18.0 2.3106045625 
3100.0 20.0 2.2283491025 
3100.0 22.0 1.98827221 
3100.0 24.0 1.877584075 
3100.0 26.0 1.776315205 
3100.0 28.0 1.6624630825 
3100.0 30.0 1.666035885 
3100.0 32.0 1.536512215 
3100.0 34.0 1.48484606 
3100.0 36.0 1.4201414925 
3100.0 38.0 1.3915165425 
3100.0 40.0 1.3488293775 
3100.0 42.0 1.28728003 
3100.0 44.0 1.244972285 
3100.0 46.0 1.2051247125 
3100.0 48.0 1.2015541325 
3100.0 50.0 1.1690790825 
3100.0 52.0 1.1408602575 
3100.0 54.0 1.1272746825 
3100.0 56.0 1.0665355575 
3100.0 58.0 1.04109115 
3100.0 60.0 1.026179225 
3100.0 62.0 0.99882533 
3100.0 64.0 0.961656105 
3100.0 66.0 0.9645181825 
3100.0 68.0 0.9270345975 
3100.0 70.0 0.9467546725 
3100.0 72.0 0.9252219175 
3100.0 74.0 0.887488795 
3100.0 76.0 0.86650172 
3100.0 78.0 0.89010844 
3100.0 80.0 0.846124995 
3100.0 82.0 0.8457387875 
3100.0 84.0 0.83502799 
3100.0 86.0 0.83036603 
3100.0 88.0 0.7949111725 
3100.0 90.0 0.8056046525 
3100.0 92.0 0.7840109825 
3100.0 94.0 0.7901293625 
3100.0 96.0 0.7529706375 
3100.0 98.0 0.7513396875 
3200.0 0.0 11.6317386025 
3200.0 2.0 7.9104753075 
3200.0 4.0 6.058629265 
3200.0 6.0 5.0614997425 
3200.0 8.0 4.2527120875 
3200.0 10.0 3.6553859175 
3200.0 12.0 3.1818170825 
3200.0 14.0 2.91388814 
3200.0 16.0 2.7856815025 
3200.0 18.0 2.50384474 
3200.0 20.0 2.37378802 
3200.0 22.0 2.1458542675 
3200.0 24.0 2.065514515 
3200.0 26.0 1.968376175 
3200.0 28.0 1.8003425725 
3200.0 30.0 1.772663765 
3200.0 32.0 1.6783228475 
3200.0 34.0 1.59723691 
3200.0 36.0 1.5327321625 
3200.0 38.0 1.4641001125 
3200.0 40.0 1.438944345 
3200.0 42.0 1.383210615 
3200.0 44.0 1.3498998725 
3200.0 46.0 1.3134507425 
3200.0 48.0 1.2788224075 
3200.0 50.0 1.17766087 
3200.0 52.0 1.1741088575 
3200.0 54.0 1.1812735775 
3200.0 56.0 1.14141273 
3200.0 58.0 1.1206635225 
3200.0 60.0 1.0883746375 
3200.0 62.0 1.0770727675 
3200.0 64.0 1.06881681 
3200.0 66.0 1.01542293 
3200.0 68.0 1.00372144 
3200.0 70.0 0.9946243025 
3200.0 72.0 0.982500685 
3200.0 74.0 0.9450968975 
3200.0 76.0 0.9091963525 
3200.0 78.0 0.908056145 
3200.0 80.0 0.884864755 
3200.0 82.0 0.878173265 
3200.0 84.0 0.877099865 
3200.0 86.0 0.85040086 
3200.0 88.0 0.83398356 
3200.0 90.0 0.825557265 
3200.0 92.0 0.82652587 
3200.0 94.0 0.82038327 
3200.0 96.0 0.8192142925 
3200.0 98.0 0.7950115025 
3300.0 0.0 12.237539075 
3300.0 2.0 8.930880175 
3300.0 4.0 6.9142823225 
3300.0 6.0 5.40852984 
3300.0 8.0 4.5789354975 
3300.0 10.0 4.0850066125 
3300.0 12.0 3.640380495 
3300.0 14.0 3.16641449 
3300.0 16.0 2.87738454 
3300.0 18.0 2.57735663 
3300.0 20.0 2.4360758525 
3300.0 22.0 2.3222672475 
3300.0 24.0 2.128760855 
3300.0 26.0 2.179076695 
3300.0 28.0 1.9742329975 
3300.0 30.0 1.878361485 
3300.0 32.0 1.9096330425 
3300.0 34.0 1.68754977 
3300.0 36.0 1.6464472325 
3300.0 38.0 1.61213222 
3300.0 40.0 1.5090132525 
3300.0 42.0 1.4608647775 
3300.0 44.0 1.4219118975 
3300.0 46.0 1.4195017825 
3300.0 48.0 1.3523224525 
3300.0 50.0 1.3283348975 
3300.0 52.0 1.268164925 
3300.0 54.0 1.2138153775 
3300.0 56.0 1.206397505 
3300.0 58.0 1.1851255175 
3300.0 60.0 1.137486415 
3300.0 62.0 1.15146056 
3300.0 64.0 1.1571962175 
3300.0 66.0 1.04500712 
3300.0 68.0 1.06996425 
3300.0 70.0 1.0812420125 
3300.0 72.0 1.0476351225 
3300.0 74.0 0.99562455 
3300.0 76.0 0.97173196 
3300.0 78.0 0.95519381 
3300.0 80.0 0.96667924 
3300.0 82.0 0.935240855 
3300.0 84.0 0.937754325 
3300.0 86.0 0.9427882325 
3300.0 88.0 0.876028245 
3300.0 90.0 0.8790977 
3300.0 92.0 0.9225221025 
3300.0 94.0 0.917279195 
3300.0 96.0 0.88548142 
3300.0 98.0 0.830345115 
3400.0 0.0 13.074681795 
3400.0 2.0 9.10708532 
3400.0 4.0 6.992885345 
3400.0 6.0 5.7964235925 
3400.0 8.0 5.0089496425 
3400.0 10.0 4.1712901525 
3400.0 12.0 3.78186924 
3400.0 14.0 3.2602912 
3400.0 16.0 3.2195561175 
3400.0 18.0 2.87602578 
3400.0 20.0 2.6077466575 
3400.0 22.0 2.45683909 
3400.0 24.0 2.34023373 
3400.0 26.0 2.129079865 
3400.0 28.0 2.1599927325 
3400.0 30.0 1.9887706875 
3400.0 32.0 1.88788144 
3400.0 34.0 1.774384055 
3400.0 36.0 1.7979143275 
3400.0 38.0 1.6952857475 
3400.0 40.0 1.6205819825 
3400.0 42.0 1.57610882 
3400.0 44.0 1.5449293925 
